TEST LOG ENTRY - 10/14/2025 06:45:58
TEST LOG ENTRY - 10/14/2025 06:47:09
2025-10-14 06:49:26 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:54:45 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:58:03 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 07:00:53 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:25:00 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:30:29 - ACTIVE: powershell (PID: 23968)
2025-10-14 08:15:38 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:30:46 - ACTIVE: notepad++ (PID: 23420)
2025-10-14 08:31:21 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:54:50 - ACTIVE: notepad++ (PID: 17828)
2025-10-14 08:58:59 - ACTIVE: powershell (PID: 21380)
2025-10-14 09:18:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
13:09:39.148 Clipboard read OK
13:09:39.659 Clipboard read OK
13:09:40.176 Clipboard read OK
13:09:40.692 Clipboard read OK
13:09:41.205 Clipboard read OK
13:09:41.718 Clipboard read OK
13:09:42.235 Clipboard read OK
13:09:42.750 Clipboard read OK
13:09:43.263 Clipboard read OK
13:09:43.779 Clipboard read OK
13:09:44.295 Clipboard read OK
13:09:44.808 Clipboard read OK
13:09:45.324 Clipboard read OK
13:09:45.837 Clipboard read OK
13:09:46.351 Clipboard read OK
13:09:46.864 Clipboard read OK
13:09:47.375 Clipboard read OK
13:09:47.891 Clipboard read OK
13:09:48.409 Clipboard read OK
13:09:48.928 Clipboard read OK
13:09:49.444 Clipboard read OK
13:09:49.954 Clipboard read OK
13:09:50.468 Clipboard read OK
13:09:50.982 Clipboard read OK
13:09:51.493 Clipboard read OK
13:09:52.009 Clipboard read OK
13:09:52.521 Clipboard read OK
13:09:53.037 Clipboard read OK
13:09:53.549 Clipboard read OK
13:09:54.064 Clipboard read OK
13:09:54.581 Clipboard read OK
13:09:55.096 Clipboard read OK
13:09:55.610 Clipboard read OK
13:09:56.121 Clipboard read OK
13:09:56.634 Clipboard read OK
13:09:57.146 Clipboard read OK
13:09:57.662 Clipboard read OK
13:09:58.177 Clipboard read OK
13:09:58.687 Clipboard read OK
13:09:59.201 Clipboard read OK
13:09:59.716 Clipboard read OK
13:10:00.232 Clipboard read OK
13:10:00.743 Clipboard read OK
13:10:01.256 Clipboard read OK
13:10:01.769 Clipboard read OK
13:10:02.284 Clipboard read OK
13:10:02.799 Clipboard read OK
13:10:03.317 Clipboard read OK
13:10:03.828 Clipboard read OK
13:10:04.343 Clipboard read OK
13:10:04.860 Clipboard read OK
13:10:05.373 Clipboard read OK
13:10:05.889 Clipboard read OK
13:10:06.403 Clipboard read OK
13:10:06.915 Clipboard read OK
13:10:07.429 Clipboard read OK
13:10:07.944 Clipboard read OK
13:10:08.460 Clipboard read OK
13:10:08.972 Clipboard read OK
13:10:09.489 Clipboard read OK
13:10:10.005 Clipboard read OK
13:10:10.517 Clipboard read OK
13:10:11.032 Clipboard read OK
13:10:11.545 Clipboard read OK
13:10:12.059 Clipboard read OK
13:10:12.574 Clipboard read OK
13:10:13.089 Clipboard read OK
13:10:13.607 Clipboard read OK
13:10:14.117 Clipboard read OK
13:10:14.631 Clipboard read OK
13:10:15.151 Clipboard read OK
13:10:15.666 Clipboard read OK
13:10:16.179 Clipboard read OK
13:10:16.690 Clipboard read OK
13:10:17.206 Clipboard read OK
13:10:17.720 Clipboard read OK
13:10:18.235 Clipboard read OK
13:10:18.750 Clipboard read OK
13:10:19.266 Clipboard read OK
13:10:19.779 Clipboard read OK
13:10:20.298 Clipboard read OK
13:10:20.814 Clipboard read OK
13:10:21.332 Clipboard read OK
13:10:21.850 Clipboard read OK
13:10:22.364 Clipboard read OK
13:10:22.877 Clipboard read OK
13:10:23.392 Clipboard read OK
13:10:23.903 Clipboard read OK
13:10:24.418 Clipboard read OK
13:10:24.933 Clipboard read OK
13:10:25.450 Clipboard read OK
13:10:25.967 Clipboard read OK
13:10:26.482 Clipboard read OK
13:10:26.992 Clipboard read OK
13:10:27.508 Clipboard read OK
13:10:28.023 Clipboard read OK
13:10:28.537 Clipboard read OK
13:10:29.053 Clipboard read OK
13:10:29.567 Clipboard read OK
13:10:30.080 Clipboard read OK
13:10:30.598 Clipboard read OK
13:10:31.111 Clipboard read OK
13:10:31.628 Clipboard read OK
13:10:32.139 Clipboard read OK
13:10:32.654 Clipboard read OK
13:10:33.168 Clipboard read OK
13:10:33.681 Clipboard read OK
13:10:34.194 Clipboard read OK
13:10:34.713 Clipboard read OK
13:10:35.228 Clipboard read OK
13:10:35.745 Clipboard read OK
13:10:36.247 Clipboard read OK
13:10:36.765 Clipboard read OK
13:10:37.277 Clipboard read OK
13:10:37.790 Clipboard read OK
13:10:38.296 Clipboard read OK
13:10:38.813 Clipboard read OK
13:10:39.328 Clipboard read OK
13:10:39.842 Clipboard read OK
13:10:40.357 Clipboard read OK
13:10:40.870 Clipboard read OK
13:10:41.387 Clipboard read OK
13:10:41.903 Clipboard read OK
13:10:42.416 Clipboard read OK
13:10:42.928 Clipboard read OK
13:10:43.443 Clipboard read OK
13:10:43.957 Clipboard read OK
13:10:44.471 Clipboard read OK
13:10:44.986 Clipboard read OK
13:10:45.499 Clipboard read OK
13:10:46.012 Clipboard read OK
13:10:46.515 Clipboard read OK
13:10:47.029 Clipboard read OK
13:10:47.546 Clipboard read OK
13:10:48.063 Clipboard read OK
13:10:48.580 Clipboard read OK
13:10:49.095 Clipboard read OK
13:10:49.607 Clipboard read OK
13:10:50.122 Clipboard read OK
13:10:50.637 Clipboard read OK
13:10:51.152 Clipboard read OK
13:10:51.669 Clipboard read OK
13:10:52.182 Clipboard read OK
13:10:52.698 Clipboard read OK
13:10:53.213 Clipboard read OK
13:10:53.725 Clipboard read OK
13:10:54.243 Clipboard read OK
13:10:54.758 Clipboard read OK
13:10:55.289 Clipboard read OK
13:10:55.803 Clipboard read OK
13:10:56.319 Clipboard read OK
13:10:56.833 Clipboard read OK
13:10:57.344 Clipboard read OK
13:10:57.861 Clipboard read OK
13:10:58.376 Clipboard read OK
13:10:58.891 Clipboard read OK
13:10:59.404 Clipboard read OK
13:10:59.918 Clipboard read OK
13:11:00.432 Clipboard read OK
13:11:00.950 Clipboard read OK
13:11:01.465 Clipboard read OK
13:11:01.979 Clipboard read OK
13:11:02.493 Clipboard read OK
13:11:03.008 Clipboard read OK
13:11:03.522 Clipboard read OK
13:11:04.035 Clipboard read OK
13:11:04.549 Clipboard read OK
13:11:05.063 Clipboard read OK
13:11:05.578 Clipboard read OK
13:11:06.093 Clipboard read OK
13:11:06.612 Clipboard read OK
13:11:07.137 Clipboard read OK
13:11:07.654 Clipboard read OK
13:11:08.168 Clipboard read OK
13:11:08.683 Clipboard read OK
13:11:09.198 Clipboard read OK
13:11:09.715 Clipboard read OK
13:11:10.229 Clipboard read OK
13:11:10.743 Clipboard read OK
13:11:11.256 Clipboard read OK
13:11:11.770 Clipboard read OK
13:11:12.288 Clipboard read OK
13:11:12.799 Clipboard read OK
13:11:13.314 Clipboard read OK
13:11:13.828 Clipboard read OK
13:11:14.337 Clipboard read OK
13:11:14.852 Clipboard read OK
13:11:15.371 Clipboard read OK
13:11:15.884 Clipboard read OK
13:11:16.398 Clipboard read OK
13:11:16.909 Clipboard read OK
13:11:17.429 Clipboard read OK
13:11:17.939 Clipboard read OK
13:11:18.453 Clipboard read OK
13:11:18.967 Clipboard read OK
13:11:19.484 Clipboard read OK
13:11:20.000 Clipboard read OK
13:11:20.513 Clipboard read OK
13:11:21.024 Clipboard read OK
13:11:21.535 Clipboard read OK
13:11:22.051 Clipboard read OK
13:11:22.568 Clipboard read OK
13:11:23.083 Clipboard read OK
13:11:23.598 Clipboard read OK
13:11:24.113 Clipboard read OK
13:11:24.626 Clipboard read OK
13:11:25.140 Clipboard read OK
13:11:25.653 Clipboard read OK
13:11:26.171 Clipboard read OK
13:11:26.685 Clipboard read OK
13:11:27.197 Clipboard read OK
13:11:27.711 Clipboard read OK
13:11:28.226 Clipboard read OK
13:11:28.741 Clipboard read OK
13:11:29.257 Clipboard read OK
13:11:29.769 Clipboard read OK
13:11:30.284 Clipboard read OK
13:11:30.799 Clipboard read OK
13:11:31.315 Clipboard read OK
13:11:31.829 Clipboard read OK
13:11:32.343 Clipboard read OK
13:11:32.862 Clipboard read OK
13:11:33.375 Clipboard read OK
13:11:33.888 Clipboard read OK
13:11:34.402 Clipboard read OK
13:11:34.916 Clipboard read OK
13:11:35.428 Clipboard read OK
13:11:35.944 Clipboard read OK
13:11:36.458 Clipboard read OK
13:11:36.971 Clipboard read OK
13:11:37.487 Clipboard read OK
13:11:38.002 Clipboard read OK
13:11:38.505 Clipboard read OK
13:11:39.018 Clipboard read OK
13:11:39.534 Clipboard read OK
13:11:40.045 Clipboard read OK
13:11:40.561 Clipboard read OK
13:11:41.076 Clipboard read OK
13:11:41.590 Clipboard read OK
13:11:42.105 Clipboard read OK
13:11:42.619 Clipboard read OK
13:11:43.135 Clipboard read OK
13:11:43.652 Clipboard read OK
13:11:44.167 Clipboard read OK
13:11:44.680 Clipboard read OK
13:11:45.194 Clipboard read OK
13:11:45.709 Clipboard read OK
13:11:46.224 Clipboard read OK
13:11:46.738 Clipboard read OK
13:11:47.250 Clipboard read OK
13:11:47.761 Clipboard read OK
13:11:48.275 Clipboard read OK
13:11:48.798 Clipboard read OK
13:11:49.314 Clipboard read OK
13:11:49.828 Clipboard read OK
13:11:50.341 Clipboard read OK
13:11:50.853 Clipboard read OK
13:11:51.368 Clipboard read OK
13:11:51.884 Clipboard read OK
13:11:52.395 Clipboard read OK
13:11:52.911 Clipboard read OK
13:11:53.428 Clipboard read OK
13:11:53.942 Clipboard read OK
13:11:54.458 Clipboard read OK
13:11:54.971 Clipboard read OK
13:11:55.489 Clipboard read OK
13:11:56.001 Clipboard read OK
13:11:56.515 Clipboard read OK
13:11:57.029 Clipboard read OK
13:11:57.543 Clipboard read OK
13:11:58.056 Clipboard read OK
13:11:58.572 Clipboard read OK
13:11:59.089 Clipboard read OK
13:11:59.604 Clipboard read OK
13:12:00.117 Clipboard read OK
13:12:00.632 Clipboard read OK
13:12:01.144 Clipboard read OK
13:12:01.657 Clipboard read OK
13:12:02.170 Clipboard read OK
13:12:02.683 Clipboard read OK
13:12:03.201 Clipboard read OK
13:12:03.712 Clipboard read OK
13:12:04.231 Clipboard read OK
13:12:04.746 Clipboard read OK
13:12:05.261 Clipboard read OK
13:12:05.778 Clipboard read OK
13:12:06.293 Clipboard read OK
13:12:06.812 Clipboard read OK
13:12:07.329 Clipboard read OK
13:12:07.842 Clipboard read OK
13:12:08.356 Clipboard read OK
13:12:08.869 Clipboard read OK
13:12:09.388 Clipboard read OK
13:12:09.903 Clipboard read OK
13:12:10.418 Clipboard read OK
13:12:10.932 Clipboard read OK
13:12:11.445 Clipboard read OK
13:12:11.960 Clipboard read OK
13:12:12.473 Clipboard read OK
13:12:12.989 Clipboard read OK
13:12:13.514 Clipboard read OK
13:12:14.029 Clipboard read OK
13:12:14.544 Clipboard read OK
13:12:15.057 Clipboard read OK
13:12:15.571 Clipboard read OK
13:12:16.088 Clipboard read OK
13:12:16.600 Clipboard read OK
13:12:17.120 Clipboard read OK
13:12:17.626 Clipboard read OK
13:12:18.143 Clipboard read OK
13:12:18.656 Clipboard read OK
13:12:19.175 Clipboard read OK
13:12:19.693 Clipboard read OK
13:12:20.206 Clipboard read OK
13:12:20.719 Clipboard read OK
13:12:21.236 Clipboard read OK
13:12:21.749 Clipboard read OK
13:12:22.264 Clipboard read OK
13:12:22.778 Clipboard read OK
13:12:23.294 Clipboard read OK
13:12:23.807 Clipboard read OK
13:12:24.322 Clipboard read OK
13:12:24.835 Clipboard read OK
13:12:25.350 Clipboard read OK
13:12:25.865 Clipboard read OK
13:12:26.378 Clipboard read OK
13:12:26.893 Clipboard read OK
13:12:27.406 Clipboard read OK
13:12:27.923 Clipboard read OK
13:12:28.438 Clipboard read OK
13:12:28.954 Clipboard read OK
13:12:29.466 Clipboard read OK
13:12:29.979 Clipboard read OK
13:12:30.496 Clipboard read OK
13:12:31.010 Clipboard read OK
13:12:31.521 Clipboard read OK
13:12:32.035 Clipboard read OK
13:12:32.552 Clipboard read OK
13:12:33.067 Clipboard read OK
13:12:33.584 Clipboard read OK
13:12:34.100 Clipboard read OK
13:12:34.615 Clipboard read OK
13:12:35.128 Clipboard read OK
13:12:35.642 Clipboard read OK
13:12:36.155 Clipboard read OK
13:12:36.669 Clipboard read OK
13:12:37.181 Clipboard read OK
13:12:37.697 Clipboard read OK
13:12:38.211 Clipboard read OK
13:12:38.723 Clipboard read OK
13:12:39.236 Clipboard read OK
13:12:39.750 Clipboard read OK
13:12:40.265 Clipboard read OK
13:12:40.780 Clipboard read OK
13:12:41.295 Clipboard read OK
13:12:41.809 Clipboard read OK
13:12:42.325 Clipboard read OK
13:12:42.840 Clipboard read OK
13:12:43.359 Clipboard read OK
13:12:43.876 Clipboard read OK
13:12:44.390 Clipboard read OK
13:12:44.905 Clipboard read OK
13:12:45.423 Clipboard read OK
13:12:45.938 Clipboard read OK
13:12:46.454 Clipboard read OK
13:12:46.965 Clipboard read OK
13:12:47.479 Clipboard read OK
13:12:47.995 Clipboard read OK
13:12:48.507 Clipboard read OK
13:12:49.021 Clipboard read OK
13:12:49.539 Clipboard read OK
13:12:50.052 Clipboard read OK
13:12:50.566 Clipboard read OK
13:12:51.084 Clipboard read OK
13:12:51.599 Clipboard read OK
13:12:52.113 Clipboard read OK
13:12:52.629 Clipboard read OK
13:12:53.159 Clipboard read OK
13:12:53.674 Clipboard read OK
13:12:54.192 Clipboard read OK
13:12:54.712 Clipboard read OK
13:12:55.224 Clipboard read OK
13:12:55.736 Clipboard read OK
13:12:56.254 Clipboard read OK
13:12:56.770 Clipboard read OK
13:12:57.286 Clipboard read OK
13:12:57.800 Clipboard read OK
13:12:58.314 Clipboard read OK
13:12:58.829 Clipboard read OK
13:12:59.341 Clipboard read OK
13:12:59.855 Clipboard read OK
13:13:00.369 Clipboard read OK
13:13:00.882 Clipboard read OK
13:13:01.385 Clipboard read OK
13:13:01.901 Clipboard read OK
13:13:02.417 Clipboard read OK
13:13:02.931 Clipboard read OK
13:13:03.451 Clipboard read OK
13:13:03.965 Clipboard read OK
13:13:04.485 Clipboard read OK
13:13:05.013 Clipboard read OK
13:13:05.529 Clipboard read OK
13:13:06.045 Clipboard read OK
13:13:06.561 Clipboard read OK
13:13:07.075 Clipboard read OK
13:13:07.588 Clipboard read OK
13:13:08.099 Clipboard read OK
13:13:08.613 Clipboard read OK
13:13:09.129 Clipboard read OK
13:13:09.645 Clipboard read OK
13:13:10.161 Clipboard read OK
13:13:10.664 Clipboard read OK
13:13:11.182 Clipboard read OK
13:13:11.700 Clipboard read OK
13:13:12.214 Clipboard read OK
13:13:12.727 Clipboard read OK
13:13:13.240 Clipboard read OK
13:13:13.752 Clipboard read OK
13:13:14.268 Clipboard read OK
13:13:14.784 Clipboard read OK
13:13:15.301 Clipboard read OK
13:13:15.817 Clipboard read OK
13:13:16.330 Clipboard read OK
13:13:16.845 Clipboard read OK
13:13:17.359 Clipboard read OK
13:13:17.871 Clipboard read OK
13:13:18.383 Clipboard read OK
13:13:18.897 Clipboard read OK
13:13:19.415 Clipboard read OK
13:13:19.929 Clipboard read OK
13:13:20.443 Clipboard read OK
13:13:20.948 Clipboard read OK
13:13:21.461 Clipboard read OK
13:13:21.978 Clipboard read OK
13:13:22.492 Clipboard read OK
13:13:23.005 Clipboard read OK
13:13:23.520 Clipboard read OK
13:13:24.034 Clipboard read OK
13:13:24.546 Clipboard read OK
13:13:25.063 Clipboard read OK
13:13:25.575 Clipboard read OK
13:13:26.093 Clipboard read OK
13:13:26.606 Clipboard read OK
13:13:27.123 Clipboard read OK
13:13:27.641 Clipboard read OK
13:13:28.155 Clipboard read OK
13:13:28.669 Clipboard read OK
13:13:29.185 Clipboard read OK
13:13:29.699 Clipboard read OK
13:13:30.215 Clipboard read OK
13:13:30.729 Clipboard read OK
13:13:31.244 Clipboard read OK
13:13:31.760 Clipboard read OK
13:13:32.273 Clipboard read OK
13:13:32.791 Clipboard read OK
13:13:33.308 Clipboard read OK
13:13:33.825 Clipboard read OK
13:13:34.342 Clipboard read OK
13:13:34.857 Clipboard read OK
13:13:35.369 Clipboard read OK
13:13:35.886 Clipboard read OK
13:13:36.398 Clipboard read OK
13:13:36.909 Clipboard read OK
13:13:37.423 Clipboard read OK
13:13:37.937 Clipboard read OK
13:13:38.451 Clipboard read OK
13:13:38.966 Clipboard read OK
13:13:39.479 Clipboard read OK
13:13:39.993 Clipboard read OK
13:13:40.509 Clipboard read OK
13:13:41.021 Clipboard read OK
13:13:41.538 Clipboard read OK
13:13:42.050 Clipboard read OK
13:13:42.566 Clipboard read OK
13:13:43.083 Clipboard read OK
13:13:43.594 Clipboard read OK
13:13:44.108 Clipboard read OK
13:13:44.625 Clipboard read OK
13:13:45.139 Clipboard read OK
13:13:45.653 Clipboard read OK
13:13:46.163 Clipboard read OK
13:13:46.676 Clipboard read OK
13:13:47.190 Clipboard read OK
13:13:47.706 Clipboard read OK
13:13:48.221 Clipboard read OK
13:13:48.733 Clipboard read OK
13:13:49.249 Clipboard read OK
13:13:49.761 Clipboard read OK
13:13:50.278 Clipboard read OK
13:13:50.792 Clipboard read OK
13:13:51.304 Clipboard read OK
13:13:51.816 Clipboard read OK
13:13:52.328 Clipboard read OK
13:13:52.844 Clipboard read OK
13:13:53.362 Clipboard read OK
13:13:53.875 Clipboard read OK
13:13:54.387 Clipboard read OK
13:13:54.902 Clipboard read OK
13:13:55.419 Clipboard read OK
13:13:55.934 Clipboard read OK
13:13:56.447 Clipboard read OK
13:13:56.962 Clipboard read OK
13:13:57.476 Clipboard read OK
13:13:57.992 Clipboard read OK
13:13:58.509 Clipboard read OK
13:13:59.023 Clipboard read OK
13:13:59.540 Clipboard read OK
13:14:00.051 Clipboard read OK
13:14:00.565 Clipboard read OK
13:14:01.077 Clipboard read OK
13:14:01.592 Clipboard read OK
13:14:02.107 Clipboard read OK
13:14:02.619 Clipboard read OK
13:14:03.137 Clipboard read OK
13:14:03.652 Clipboard read OK
13:14:04.163 Clipboard read OK
13:14:04.678 Clipboard read OK
13:14:05.192 Clipboard read OK
13:14:05.708 Clipboard read OK
13:14:06.222 Clipboard read OK
13:14:06.735 Clipboard read OK
13:14:07.250 Clipboard read OK
13:14:07.763 Clipboard read OK
13:14:08.278 Clipboard read OK
13:14:08.796 Clipboard read OK
13:14:09.309 Clipboard read OK
13:14:09.822 Clipboard read OK
13:14:10.336 Clipboard read OK
13:14:10.850 Clipboard read OK
13:14:11.366 Clipboard read OK
13:14:11.879 Clipboard read OK
13:14:12.396 Clipboard read OK
13:14:12.910 Clipboard read OK
13:14:13.422 Clipboard read OK
13:14:13.940 Clipboard read OK
13:14:14.456 Clipboard read OK
13:14:14.975 Clipboard read OK
13:14:15.487 Clipboard read OK
13:14:16.002 Clipboard read OK
13:14:16.517 Clipboard read OK
13:14:17.030 Clipboard read OK
13:14:17.544 Clipboard read OK
13:14:18.060 Clipboard read OK
13:14:18.576 Clipboard read OK
13:14:19.093 Clipboard read OK
13:14:19.599 Clipboard read OK
13:14:20.111 Clipboard read OK
13:14:20.628 Clipboard read OK
13:14:21.141 Clipboard read OK
13:14:21.658 Clipboard read OK
13:14:22.175 Clipboard read OK
13:14:22.691 Clipboard read OK
13:14:23.204 Clipboard read OK
13:14:23.719 Clipboard read OK
13:14:24.232 Clipboard read OK
13:14:24.749 Clipboard read OK
13:14:25.262 Clipboard read OK
13:14:25.775 Clipboard read OK
13:14:26.289 Clipboard read OK
13:14:26.804 Clipboard read OK
13:14:27.317 Clipboard read OK
13:14:27.828 Clipboard read OK
13:14:28.344 Clipboard read OK
13:14:28.860 Clipboard read OK
13:14:29.375 Clipboard read OK
13:14:29.889 Clipboard read OK
13:14:30.405 Clipboard read OK
13:14:30.917 Clipboard read OK
13:14:31.434 Clipboard read OK
13:14:31.949 Clipboard read OK
13:14:32.462 Clipboard read OK
13:14:32.977 Clipboard read OK
13:14:33.491 Clipboard read OK
13:14:34.005 Clipboard read OK
13:14:34.518 Clipboard read OK
13:14:35.035 Clipboard read OK
13:14:35.553 Clipboard read OK
13:14:36.064 Clipboard read OK
13:14:36.577 Clipboard read OK
13:14:37.089 Clipboard read OK
13:14:37.604 Clipboard read OK
13:14:38.117 Clipboard read OK
13:14:38.633 Clipboard read OK
13:14:39.145 Clipboard read OK
13:14:39.656 Clipboard read OK
13:14:40.174 Clipboard read OK
13:14:40.686 Clipboard read OK
13:14:41.200 Clipboard read OK
13:14:41.715 Clipboard read OK
13:14:42.228 Clipboard read OK
13:14:42.743 Clipboard read OK
13:14:43.257 Clipboard read OK
13:14:43.770 Clipboard read OK
13:14:44.287 Clipboard read OK
13:14:44.798 Clipboard read OK
13:14:45.314 Clipboard read OK
13:14:45.828 Clipboard read OK
13:14:46.343 Clipboard read OK
13:14:46.860 Clipboard read OK
13:14:47.375 Clipboard read OK
13:14:47.890 Clipboard read OK
13:14:48.405 Clipboard read OK
13:14:48.919 Clipboard read OK
13:14:49.436 Clipboard read OK
13:14:49.948 Clipboard read OK
13:14:50.464 Clipboard read OK
13:14:50.991 Clipboard read OK
13:14:51.507 Clipboard read OK
13:14:52.023 Clipboard read OK
13:14:52.536 Clipboard read OK
13:14:53.051 Clipboard read OK
13:14:53.570 Clipboard read OK
13:14:54.084 Clipboard read OK
13:14:54.598 Clipboard read OK
13:14:55.112 Clipboard read OK
13:14:55.630 Clipboard read OK
13:14:56.142 Clipboard read OK
13:14:56.653 Clipboard read OK
13:14:57.168 Clipboard read OK
13:14:57.677 Clipboard read OK
13:14:58.193 Clipboard read OK
13:14:58.707 Clipboard read OK
13:14:59.220 Clipboard read OK
13:14:59.735 Clipboard read OK
13:15:00.250 Clipboard read OK
13:15:00.765 Clipboard read OK
13:15:01.280 Clipboard read OK
13:15:01.794 Clipboard read OK
13:15:02.316 Clipboard read OK
13:15:02.855 Clipboard read OK
13:15:03.369 Clipboard read OK
13:15:03.882 Clipboard read OK
13:15:04.398 Clipboard read OK
13:15:04.910 Clipboard read OK
13:15:05.426 Clipboard read OK
13:15:05.940 Clipboard read OK
13:15:06.456 Clipboard read OK
13:15:06.971 Clipboard read OK
13:15:07.485 Clipboard read OK
13:15:08.000 Clipboard read OK
13:15:08.515 Clipboard read OK
13:15:09.030 Clipboard read OK
13:15:09.545 Clipboard read OK
13:15:10.060 Clipboard read OK
13:15:10.574 Clipboard read OK
13:15:11.086 Clipboard read OK
13:15:11.602 Clipboard read OK
13:15:12.118 Clipboard read OK
13:15:12.629 Clipboard read OK
13:15:13.141 Clipboard read OK
13:15:13.652 Clipboard read OK
13:15:14.167 Clipboard read OK
13:15:14.683 Clipboard read OK
13:15:15.197 Clipboard read OK
13:15:15.710 Clipboard read OK
13:15:16.227 Clipboard read OK
13:15:16.744 Clipboard read OK
13:15:17.255 Clipboard read OK
13:15:17.773 Clipboard read OK
13:15:18.290 Clipboard read OK
13:15:18.802 Clipboard read OK
13:15:19.319 Clipboard read OK
13:15:19.834 Clipboard read OK
13:15:20.350 Clipboard read OK
13:15:20.867 Clipboard read OK
13:15:21.383 Clipboard read OK
13:15:21.899 Clipboard read OK
13:15:22.416 Clipboard read OK
13:15:22.927 Clipboard read OK
13:15:23.440 Clipboard read OK
13:15:23.955 Clipboard read OK
13:15:24.471 Clipboard read OK
13:15:24.987 Clipboard read OK
13:15:25.502 Clipboard read OK
13:15:26.016 Clipboard read OK
13:15:26.530 Clipboard read OK
13:15:27.047 Clipboard read OK
13:15:27.559 Clipboard read OK
13:15:28.073 Clipboard read OK
13:15:28.587 Clipboard read OK
13:15:29.102 Clipboard read OK
13:15:29.616 Clipboard read OK
13:15:30.132 Clipboard read OK
13:15:30.648 Clipboard read OK
13:15:31.167 Clipboard read OK
13:15:31.684 Clipboard read OK
13:15:32.200 Clipboard read OK
13:15:32.715 Clipboard read OK
13:15:33.232 Clipboard read OK
13:15:33.744 Clipboard read OK
13:15:34.261 Clipboard read OK
13:15:34.774 Clipboard read OK
13:15:35.291 Clipboard read OK
13:15:35.806 Clipboard read OK
13:15:36.321 Clipboard read OK
13:15:36.834 Clipboard read OK
13:15:37.338 Clipboard read OK
13:15:37.854 Clipboard read OK
13:15:38.357 Clipboard read OK
13:15:38.872 Clipboard read OK
13:15:39.387 Clipboard read OK
13:15:39.904 Clipboard read OK
13:15:40.417 Clipboard read OK
13:15:40.933 Clipboard read OK
13:15:41.446 Clipboard read OK
13:15:41.960 Clipboard read OK
13:15:42.478 Clipboard read OK
13:15:42.991 Clipboard read OK
13:15:43.507 Clipboard read OK
13:15:44.020 Clipboard read OK
13:15:44.534 Clipboard read OK
13:15:45.048 Clipboard read OK
13:15:45.561 Clipboard read OK
13:15:46.074 Clipboard read OK
13:15:46.591 Clipboard read OK
13:15:47.095 Clipboard read OK
13:15:47.599 Clipboard read OK
13:15:48.108 Clipboard read OK
13:15:48.612 Clipboard read OK
13:15:49.130 Clipboard read OK
13:15:49.645 Clipboard read OK
13:15:50.160 Clipboard read OK
13:15:50.674 Clipboard read OK
13:15:51.191 Clipboard read OK
13:15:51.704 Clipboard read OK
13:15:52.219 Clipboard read OK
13:15:52.734 Clipboard read OK
13:15:53.246 Clipboard read OK
13:15:53.763 Clipboard read OK
13:15:54.278 Clipboard read OK
13:15:54.795 Clipboard read OK
13:15:55.308 Clipboard read OK
13:15:55.823 Clipboard read OK
13:15:56.336 Clipboard read OK
13:15:56.849 Clipboard read OK
13:15:57.365 Clipboard read OK
13:15:57.881 Clipboard read OK
13:15:58.398 Clipboard read OK
13:15:58.911 Clipboard read OK
13:15:59.427 Clipboard read OK
13:15:59.940 Clipboard read OK
13:16:00.456 Clipboard read OK
13:16:00.970 Clipboard read OK
13:16:01.483 Clipboard read OK
13:16:01.996 Clipboard read OK
13:16:02.513 Clipboard read OK
13:16:03.026 Clipboard read OK
13:16:03.543 Clipboard read OK
13:16:04.054 Clipboard read OK
13:16:04.569 Clipboard read OK
13:16:05.086 Clipboard read OK
13:16:05.603 Clipboard read OK
13:16:06.116 Clipboard read OK
13:16:06.628 Clipboard read OK
13:16:07.142 Clipboard read OK
13:16:07.655 Clipboard read OK
13:16:08.168 Clipboard read OK
13:16:08.684 Clipboard read OK
13:16:09.199 Clipboard read OK
13:16:09.715 Clipboard read OK
13:16:10.225 Clipboard read OK
13:16:10.739 Clipboard read OK
13:16:11.254 Clipboard read OK
13:16:11.768 Clipboard read OK
13:16:12.280 Clipboard read OK
13:16:12.794 Clipboard read OK
13:16:13.308 Clipboard read OK
13:16:13.826 Clipboard read OK
13:16:14.339 Clipboard read OK
13:16:14.854 Clipboard read OK
13:16:15.368 Clipboard read OK
13:16:15.881 Clipboard read OK
13:16:16.395 Clipboard read OK
13:16:16.906 Clipboard read OK
13:16:17.416 Clipboard read OK
13:16:17.929 Clipboard read OK
13:16:18.444 Clipboard read OK
13:16:18.961 Clipboard read OK
13:16:19.475 Clipboard read OK
13:16:19.992 Clipboard read OK
13:16:20.506 Clipboard read OK
13:16:21.020 Clipboard read OK
13:16:21.534 Clipboard read OK
13:16:22.048 Clipboard read OK
13:16:22.563 Clipboard read OK
13:16:23.078 Clipboard read OK
13:16:23.590 Clipboard read OK
13:16:24.110 Clipboard read OK
13:16:24.625 Clipboard read OK
13:16:25.140 Clipboard read OK
13:16:25.656 Clipboard read OK
13:16:26.171 Clipboard read OK
13:16:26.685 Clipboard read OK
13:16:27.201 Clipboard read OK
13:16:27.714 Clipboard read OK
